"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Story","86b52rbup","CHP-2075","DeepLink - Introduce crmCode in all entities","done","Overview
This task is an enhancement of the original task Entity Deep Link (https://app.clickup.com/t/8651091/CHP-1930)
The DeepLink URL contains CM_CODE_, which is used to refer to the old entities before 2018. All entities should introduce crmCode attribute at the root level and line level. The APIs should be able to manage it.

Downstream Service 


Entity
Attribute crmCode 
RFQ
root level
Quote
root level, line level
Sales Order
root level, line level
Invoice
root level, line level

Connect
The crmCode should be set to zero if it is not present in the source payload (xCRM & migration script); otherwise, the inbound payload value should be set.
Jolt spec should be updated for all entities.

","[Gundimi Srinidhi, Imran Haider]","none","@Imran Haider   /  @Gundimi Srinidhi   anything pending here, can it be moved ready for testing?  ",1,0,"","","Wednesday, May 21st 2025, 3:41:47 pm +05:30","Monday, September 1st 2025, 12:50:45 pm +05:30","Monday, September 1st 2025, 12:50:45 pm +05:30","Monday, September 1st 2025, 12:50:45 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend, crm]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6313 hours",0.5,0.5,"","","","","","","","","","","","","","[86b4v1j97]",0,"","","","","","","","","","","","",""
"Story","86b5jmaaf","CHP-2437","CrmUser object enhancement to include username","done","Requirement: Most of the data have username in them. to show names and all its important. we need to add it in crmids array. change that from string array to crmId object[] where object have crmid and username as strings.

Update the api-hub data model and the necessary services to include the above change
","[Imran Haider]","none","This is implemented through  86b5mgxnp  ",1,0,"","","Thursday, July 3rd 2025, 12:53:12 pm +05:30","Monday, September 1st 2025, 12:54:34 pm +05:30","Monday, September 1st 2025, 12:54:34 pm +05:30","Monday, September 1st 2025, 12:54:34 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog]","[]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b52apq1","CHP-2072","Entity Deep Linking","done","Please see Entity Deep Link (https://app.clickup.com/t/8651091/CHP-1930) to get details.

","[Gundimi Srinidhi]","none","",0,0,"","","Tuesday, May 20th 2025, 7:00:05 pm +05:30","Monday, September 1st 2025, 12:55:45 pm +05:30","Monday, September 1st 2025, 12:55:45 pm +05:30","Tuesday, July 29th 2025, 12:27:35 pm +05:30","Gundimi Srinidhi","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend, crm]","[Story Backlog, Sprint 29 (7/22 - 8/4)]","[Sprint 29 (7/22 - 8/4)]","","","","","","","6313 hours",0.5,0.5,"","","","","","","","","","","","","","[86b4v1j97]",0,"","","","","","","","","","","","",""
"Story","86b56pvbz","CHP-2175","Merging accounts & contacts inbound payload and handling it separately in the connect service","done","Summray
We are observing a payload processing order issue while the Connect service is processing accounts and contacts payloads. It is expected that the contact should be processed before the account payload is processed. However, due to the asynchronous nature of processing both payloads, the correct order is not maintained all the time.
To resolve the ordering issue, the xCRM would merge the account and contact payloads and publish it to the Connect service. The Connect service shall process two entities separately and make the downstream service call accordingly.

","[Imran Haider, Sandeep T, Pranab Dutta]","none","@Deepti Vaidyula   @Harika Guntamukkala   It is related to contact sync where 3 seconds delay was added by xCRM team. Event is not merged.  ",3,0,"","","Monday, June 2nd 2025, 2:25:20 pm +05:30","Monday, September 1st 2025, 1:11:41 pm +05:30","Monday, September 1st 2025, 1:11:41 pm +05:30","Monday, September 1st 2025, 1:11:41 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5cdp3d","CHP-2286","Connect - Contact Inbound Sync enhancement","done","Overview
Update contact jolt specs and contact handling as per the updated payload.

crmIds array is also from contact payload.
crmContactId, crmCode and regionId fields moved from crmIds to accounts array inside the contact object.
","[Imran Haider, Sandeep T, Pranab Dutta]","none","",0,0,"","","Tuesday, June 17th 2025, 4:06:36 pm +05:30","Monday, September 1st 2025, 1:11:44 pm +05:30","Monday, September 1st 2025, 1:11:44 pm +05:30","Monday, September 1st 2025, 1:11:44 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","[86b43nnbr]",0,"","","","","","","","","","","","",""
"Story","86b4510qx","CHP-1622","Connect - Outbound Contact Update sync","done","Overview
Acceptance Criteria
Architecture Guidance
API Guidance

","[Imran Haider, Sandeep T, Pranab Dutta]","none","",0,0,"","","Tuesday, March 4th 2025, 4:54:39 pm +05:30","Monday, September 1st 2025, 1:11:46 pm +05:30","Monday, September 1st 2025, 1:11:46 pm +05:30","Monday, September 1st 2025, 1:11:46 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","[86b43nnbr]",0,"","","","","","","","","","","","",""
"Story","86b4510nd","CHP-1621","Connect - Outbound Contact create sync","done","Overview
Acceptance Criteria
Architecture Guidance
API Guidance

","[Imran Haider, Sandeep T, Pranab Dutta]","none","",0,0,"","","Tuesday, March 4th 2025, 4:54:26 pm +05:30","Monday, September 1st 2025, 1:11:48 pm +05:30","Monday, September 1st 2025, 1:11:48 pm +05:30","Monday, September 1st 2025, 1:11:48 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","[86b43nnbr]",0,"","","","","","","","","","","","",""
"Story","86b45zd2w","CHP-1643","Connect - Outbound Account create  sync","done","
","[Imran Haider, Sandeep T, Pranab Dutta]","none","",0,0,"","","Thursday, March 6th 2025, 6:56:51 pm +05:30","Monday, September 1st 2025, 1:11:51 pm +05:30","Monday, September 1st 2025, 1:11:51 pm +05:30","Monday, September 1st 2025, 1:11:51 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","[86b451hax]",0,"","","","","","","","","","","","",""
"Story","86b45zd8d","CHP-1644","Connect - Outbound Account update sync","done","
","[Imran Haider, Sandeep T, Pranab Dutta]","none","",0,0,"","","Thursday, March 6th 2025, 6:57:07 pm +05:30","Monday, September 1st 2025, 1:11:53 pm +05:30","Monday, September 1st 2025, 1:11:53 pm +05:30","Monday, September 1st 2025, 1:11:53 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","6313 hours",,0,"","","","","","","","","","","","","","[86b451hax]",0,"","","","","","","","","","","","",""
"Story","86b5dexmn","CHP-2298","Enhance fn-connect to share trackingId in migration publish response","done","Issue:
 There was a mismatch in the correlation IDs used during the processing of payloads published by the data team. Specifically, the correlation ID generated during the initial API call differed from the one used by the event processor, leading to inconsistencies in traceability and debugging.

Resolution:
 Introduced a custom logic in the Connect service to generate and propagate a unified correlation ID across both the API invocation and subsequent event processing stages. This ensures consistent tracking and improves observability across the entire workflow.

Deployment:
This change will be added as a hotfix and deployed to production post QE team signoff.

","[Srikrishna Aditya]","none","",0,0,"","","Thursday, June 19th 2025, 3:32:43 pm +05:30","Monday, September 1st 2025, 1:49:25 pm +05:30","Monday, September 1st 2025, 1:49:25 pm +05:30","Monday, September 1st 2025, 1:49:25 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog]","[]","","","","","","","6312 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Feature","86b6g9xtu","CHP-2883","Request (Single Line) - FAB","done","Please branch off of feature/CHP-2870/rfq-single-line and (available in develop already) implement basic Fab action mentioned here:
Request (Single line) - Enhancement (https://app.clickup.com/t/8651091/CHP-2864)
All items should be disabled for now (unless backend supports ""Record Activity"".
Additionally, please remove Activity tabs from RFQ multi line and single line pages

","[Arvind Dhakar]","none","@Habib sheikh    @Andrei Kuznetcov  does the current search API support RFQ request lines? If not, is there any plan to add support for request lines? I need this functionality for searching RFQ request lines while creating an activity.   cc  @Alexey Duduk  ",2,0,"Monday, September 1st 2025","Monday, September 1st 2025","Monday, September 1st 2025, 1:09:35 pm +05:30","Tuesday, September 2nd 2025, 4:45:48 pm +05:30","Tuesday, September 2nd 2025, 4:45:48 pm +05:30","Tuesday, September 2nd 2025, 4:45:48 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","6285 hours",,0,"","","","","","","","","","","","","","[86b6f0n0t]",0,"","","","","","","","","","","","",""
"Story","86b6gp5zv","CHP-2891","Support bom health scheduler without token and previousDate","done","Description:

BoM health mails should be able to trigger without the token and previousDate. 

curl --location --request POST 'http://internal-k8s-internalapps-cb6126c7b7-877146072.us-west-2.elb.amazonaws.com/transaction/internal/projects/health/notify?payload=%7B%22projectIds%22%3A%5B%226838731742a66c14ac2182ba%22%5D%2C%20%22previousDate%22%3A%20%22%22%7D' \
--header 'correlationId: testBomHealth_1f0b3dc6-abde-4687-b14d-cdc94803a44b'


","[Habib sheikh]","none","Bom health scheduler checks are done. Triggered it for project 67ec03566847e6469b1942a3 without previousDate and authToken. Correlation_ID: testBomHealth_3d7875c5-ceed-49fa-a97c-c45f356fc172           curl --location --request POST ' http://chip1-prod-main-apigw-nlb-13c95c8228838255.elb.eu-central-1.amazonaws.com/transaction/internal/projects/health/notify?payload=%7B%22projectIds%22%3A%20%5B%2267ec03566847e6469b1942a3%22%5D%2C%20%22previousDate%22%3A%20%22%22%7D%0A%20'   \    --header 'correlationId: testBomHealth_22f4fd6a-8f3f-48ad-b197-8416f89a07c0'     On prod.  ",3,0,"","","Tuesday, September 2nd 2025, 3:19:35 pm +05:30","Wednesday, September 3rd 2025, 12:12:15 pm +05:30","Wednesday, September 3rd 2025, 12:11:33 pm +05:30","Tuesday, September 2nd 2025, 3:21:08 pm +05:30","Deepti Vaidyula","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 32 (9/2 - 9/15)]","[Sprint 32 (9/2 - 9/15)]","","","","","","","6266 hours",,0,"","","","","","","","","","","","","","",0,"chip1","","","","","","","","","","","",""
"Story","86b6dzgmx","CHP-2858","API to Fetch Price details along with Part details","done","Context : xCRM team already uses part details API call along with that they want to get Part pricing information. We have enhanced part details API to fetch pricing information as well. There are no changes on UI, existing part details call will work as is.
 
Below is default curl request without source, WIthout Source filter, it sends prices from OEMSecrets
 
curl --location 'https://stage.chip1.info/api/part/parts/full-details?mpn=BAS21A%20RF&manufacturerCode=1357&priceFilter=%7B%22fetchPrice%22%3A%20true%2C%20%22countryCode%22%3A%20%22US%22%7D' \
--header 'X-API-Key: 616b2068732069642d6e6f6e2d70726f642e616c7469722e6e65742072206d7963686970315f7374616765206320666e2d636f6e6e6563742d7374616765206b20383231313032623033623535653331626564353465316435f5c1fecfa6ab928a457996f9'
 
 
Below is the curl with all the sources added, xCRM wants prices only from OEMSecrets in particular so by default above curl will provide prices from OEMSecrets. Supporting additional sources as filter priceFilter={""fetchPrice"": true, ""countryCode"": ""US"", ""source"": [""ICSOURCE"", ""OEMSECRETS"",""XCRM""]} considering it may useful later
 
curl --location 'https://stage.chip1.info/api/part/parts/full-details?mpn=BAS21A%20RF&manufacturerCode=1357&priceFilter=%7B%22fetchPrice%22%3A%20true%2C%20%22countryCode%22%3A%20%22US%22%2C%20%22source%22%3A%20%5B%22ICSOURCE%22%2C%20%22OEMSECRETS%22%2C%22XCRM%22%5D%7D%27' \
--header 'X-API-Key: 616b2068732069642d6e6f6e2d70726f642e616c7469722e6e65742072206d7963686970315f7374616765206320666e2d636f6e6e6563742d7374616765206b20383231313032623033623535653331626564353465316435f5c1fecfa6ab928a457996f9'

","[Habib sheikh]","none","Validated in PROD for new part (PG164150), existing part (MAX6001EUR+T) along with bom upload   Screenshot%202025-09-03%20at%2012.12.55%E2%80%AFPM.png   Screenshot%202025-09-03%20at%2012.12.31%E2%80%AFPM.png   Screenshot%202025-09-03%20at%2012.11.21%E2%80%AFPM.png   Screenshot%202025-09-03%20at%2012.02.36%E2%80%AFPM.png   Screenshot%202025-09-03%20at%2012.01.54%E2%80%AFPM.png   Screenshot%202025-09-03%20at%2012.00.31%E2%80%AFPM.png  ",3,0,"","","Tuesday, August 26th 2025, 7:26:46 pm +05:30","Wednesday, September 3rd 2025, 12:15:31 pm +05:30","Wednesday, September 3rd 2025, 12:15:31 pm +05:30","Thursday, August 28th 2025, 6:13:22 pm +05:30","Sandeep T","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","6266 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6fj19x","CHP-2870","Rfq Single line page","done","Create a new route for a single line
Copy hero
Copy tabs structure
Reuse Details tab
Reuse/create IDs section
","[Alexey Duduk]","none","",0,0,"Tuesday, September 2nd 2025","Friday, August 29th 2025","Friday, August 29th 2025, 5:03:13 pm +05:30","Wednesday, September 3rd 2025, 12:40:27 pm +05:30","Wednesday, September 3rd 2025, 12:40:27 pm +05:30","Wednesday, September 3rd 2025, 12:40:27 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","6265 hours",3,3,"","","","","","","","","","","","","","[86b6f0n0t]",0,"","","","","","","","","","","","",""
"Story","86b6g9y73","CHP-2884","QE Release Validations for Hotfix (Fetch Part Pricing Details from OEMSecrets and ICSource )","done","QE release validations for 
API to Fetch Price details along with Part details (https://app.clickup.com/t/8651091/CHP-2858) 

Testing notes
below is the curl used in stage to fetch part pricing details from sources OEMscecrets and ICsource
 

Sample Response:{
    ""message"": ""Part details fetched."",
    ""data"": {
        ""part"": {
            ""updatedOn"": ""2025-09-01T09:03:51.933Z"",
            ""active"": true,
            ""id"": ""671a3b01a9b93815da65c339"",
            ""mpn"": ""AC0805FR-0710KL"",
            ""partName"": ""Res Thick Film 0805 10K Ohm 1% 0.125W(1/8W) ±100ppm/°C Pad SMD T/R Automotive AEC-Q200"",
            ""manufacturer"": {
                ""id"": ""6707ea4006b91c102f76d6d4"",
                ""crmId"": ""1574"",
                ""name"": ""Yageo""
            },
            ""globalPartId"": ""47664583"",
            ""partial"": false,
            ""partPriceStatusInfo"": {
                ""partPriceStatus"": ""FOUND"",
                ""lastUpdatedDate"": ""2025-09-01T09:03:51.920Z""
            }
        },
        ""globalPart"": {
            ""updatedOn"": ""2025-03-01T00:02:07.963Z"",
